stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,parent_station,wheelchair_boarding
511519,511519,3.3429605012,-76.5210952554,Kr 122 entre Cl 42 y 30,0,,
511521,511521,3.3684719074,-76.5173932757,Kr 99 entre Cl 48 y 45,0,,
511527,511527,,,,0,,
511528,511528,3.3532657109,-76.520526,Cl 42 entre Kr 115 y 116,0,,
511532,511532,3.3822306654,-76.511641,Cl 53 con Kr 84,0,,
511533,511533,3.3664036882,-76.516236,Cl 48 entre Kr 101 y 99A,0,,
511534,511534,3.3804706674,-76.5106569999,Cl 54 con Kr 85C,0,,
511535,511535,3.3802476671,-76.5079719999,Cl 56 con Kr 85C,0,,
511536,511536,3.3715806716,-76.5493520012,Cl 3 con Kr 99,0,,
511537,511537,3.3716206717,-76.5491910012,Cl 3 con Kr 98,0,,
511539,511539,,,,0,,
511540,511540,3.3670046857,-76.5081019999,Cl 60 entre Kr 98F y 98E,0,,
511541,511541,3.3680886836,-76.5066169999,Cl 60 entre Kr 98D y 98C,0,,
511542,511542,3.3688416823,-76.5058849998,Cl 60 entre Kr 98C y 98B,0,,
511543,511543,3.3710236789,-76.5055469998,Cl 60 entre Kr 98 y 97Bis,0,,
511544,511544,3.3724026772,-76.5063489999,Cl 59 con Kr 96,0,,
511545,511545,3.3747046739,-76.5060599998,Cl 59 entre Kr 95 y Cl 58,0,,
511546,511546,3.3756076726,-76.5056839998,Cl 61 entre Cl 58 y Kr 95,0,,
511547,511547,3.3734816753,-76.5050619998,Cl 61 con Kr 95,0,,
511548,511548,3.3703996799,-76.5057529998,Cl 60 entre Kr 97Bis y 98,0,,
511549,511549,3.3691406818,-76.5059389998,Cl 60 entre Kr 98B y 98C,0,,
511550,511550,3.3679946839,-76.5068829999,Cl 60 con Kr 98D,0,,
511551,511551,3.366907686,-76.5083599999,Cl 60 con Kr 98F,0,,
511552,511552,3.3693156829,-76.510853,Kr 98C entre Cl 53 y 55,0,,
511553,511553,3.3708736802,-76.5091309999,Cl 55 con Kr 98,0,,
511554,511554,3.3722286785,-76.5101509999,Kr 96 entre Cl 55 y 53,0,,
511555,511555,3.3717196795,-76.511805,Cl 53 entre Kr 96 y 98,0,,
511556,511556,3.3703516816,-76.511808,Cl 53 entre Kr 98 y 98B,0,,
511557,511557,3.3690416835,-76.511803,Cl 53 entre Kr 98C y 99,0,,
511558,511558,,,,0,,
511559,511559,,,,0,,
511565,511565,3.3394487381,-76.524298,Cl 25 entre Kr 126 y Tv 131,0,,
511566,511566,3.3418427331,-76.524172,Cl 25 con Tv 131,0,,
511567,511567,3.3446627274,-76.52393,Cl 25 entre Cl 30 y Kr 121,0,,
511568,511568,3.3568617043,-76.523557,Cl 25 ente Kr 112 y 111,0,,
511570,511570,3.3549557048,-76.5054339998,Cl 60 entre Kr 119 y 119A,0,,
511571,511571,3.3535337067,-76.5040509998,Kr 119A entre Cl 60 y y 60B,0,,
511572,511572,3.3538417054,-76.5024349997,Cl 60B entre Kr 119A y 119B,0,,
511573,511573,3.3530707073,-76.5033789997,Kr 119B entre Cl 60B y y 60,0,,
511574,511574,3.3530707078,-76.5044679998,Cl 60 entre Kr 119B y 119A,0,,
511575,511575,3.3543327057,-76.5049949998,Cl 60 entre Kr 119A y 119,0,,
511580,511580,3.3854026595,-76.5383690003,Cl 13 entre Kr 81 y 80,0,,
511590,511590,3.3567997018,-76.5061429998,Cl 60 entre Kr 118 y 118A,0,,
511591,511591,3.3570017015,-76.5061019998,Cl 60 con Kr 118,0,,
511592,511592,3.3578586998,-76.5057439998,Kr 109 entre Cl 60 y 60 Bis,0,,
511593,511593,3.3589526972,-76.5038699998,Kr 109 entre Cl 60 Bis y 60A,0,,
511594,511594,3.3606716936,-76.5022149997,Cl 60B entre Kr 109 y 108,0,,
511596,511596,3.3589406974,-76.5041399998,Kr 109 entre Cl 60A y 60 Bis,0,,
511597,511597,3.3578297,-76.5059659998,Kr 109 entre Cl 60 Bis y 60,0,,
511598,511598,3.3608116939,-76.5032819997,Kr 108 entre Cl 60B y 60A,0,,
512001,512001,3.4551229891,-76.5342348169,Av 2A entre Cl 12N y 10N P1,0,,
512002,512002,3.3409257527,-76.5309839457,Cl 18 entre Kr 125 y 122,0,,
512003,512003,3.4919863784,-76.514329492,Cl 70 entre Av 3BN y 3CN,0,,
512004,512004,3.4919694461,-76.51500184,Cl 70 entre Av 4 y 3C P2,0,,
512005,512005,3.4732274883,-76.5276637505,Av 6A con Cl 35N P1,0,,
512006,512006,3.4726035062,-76.5264270779,Av 6N entre Cl 34 y 35,0,,
512007,512007,3.469252723,-76.5303880784,Av 6A entre Cl 27N y 26N P2,0,,
512008,512008,3.4633124254,-76.5302669544,Av 6N entre Cl 21 y 22,0,,
512009,512009,3.4549422876,-76.534487952,Av 2A entre Cl 12N y 10N P2,0,,
512014,512014,3.4878535539,-76.5042378116,Av 2A con Cl 67N,0,,
512015,512015,3.4795882406,-76.5193632907,Cl 44 entre Av 3DN y 3EN,0,,
512017,512017,3.4942230951,-76.5214197721,Cl 70 entre Av 4N y 6N,0,,
512018,512018,3.4940601311,-76.5215803747,Cl 70 entre Av 6N y 4N,0,,
512020,512020,3.4661073775,-76.5235155451,Av 3 con Cl 23DN P1,0,,
512021,512021,3.4702305021,-76.5220072025,Av 3N entre Cl 32A y 33,0,,
512022,512022,3.4706566551,-76.5220128612,Av 3N entre Cl 31 y 30,0,,
512023,512023,3.4670189247,-76.5239798869,Av 3N entre Cl 24 y 23D,0,,
512024,512024,3.4610545003,-76.5276963487,Cl 21 entre Av 4N y 3N,0,,
512028,512028,3.4940976601,-76.5005329996,Cl 75CN entre Av 2A y 2A Bis,0,,
512029,512029,3.4952362973,-76.5017539096,Cl 75CN entre Av 2ABis y 2B,0,,
512032,512032,3.492015645,-76.5044609184,Av 2B entre Cl 73N y Av 2B1,0,,
512033,512033,3.4900452064,-76.5063883285,Av 2AN entre Cl 71N y 70N,0,,
512034,512034,3.4877889482,-76.5110008856,Av 3 entre Cl 59N y 61AN,0,,
512035,512035,3.4837627122,-76.5058273855,Av 2N entre Cl 57AN y 57N,0,,
512037,512037,3.4731537775,-76.5273003286,Av 6N Bis entre Av 6AN y Cl 31,0,,
512038,512038,3.4806268769,-76.5214419692,Cl 44 entre Av 3HN y 4N,0,,
512039,512039,3.4813766149,-76.5238125965,Cl 44 entre Av 4BN y 6N,0,,
512040,512040,3.4840489525,-76.5256136389,Av 6 entre Cl 45N y 47N P2,0,,
512041,512041,3.4866762448,-76.5255965985,Av 6 entre Cl 48N y 49N,0,,
512042,512042,3.4883206509,-76.522388,Cl 52N entre Av 5A y 5,0,,
512043,512043,3.48742065,-76.51999,Cl 52N entre Av 4A y 4,0,,
512044,512044,3.4858101146,-76.5171455718,Cl 52N entre Av 3H y 3F,0,,
512045,512045,3.4885726512,-76.522227,Cl 52N con Av 5B,0,,
512046,512046,3.4637378413,-76.5224052593,Cl 25 entre Av 2D y 2C,0,,
512047,512047,3.4878816505,-76.520294,Cl 52N entre Av 4 y 4B,0,,
512048,512048,3.4890676517,-76.52356,Cl 52N entre Av 5B y 6,0,,
512054,512054,3.4718029428,-76.5234665139,Cl 34 entre Av 3CN y 4N,0,,
512055,512055,3.4723387997,-76.5259747094,Av 2BN entre Cl 34 y 35,0,,
512056,512056,3.4723537859,-76.5261250533,Av 2BN entre Cl 31 y 34,0,,
512057,512057,3.4680579475,-76.5246932458,Av 2BN entre Cl 25 y 24,0,,
512061,512061,3.4934520566,-76.5081961484,Cl 73 entre Av 3N y 2CN,0,,
512062,512062,3.492524385,-76.5051544023,Cl 73 entre Av 2B3 y 2B2N,0,,
512064,512064,3.494568284,-76.503868257,Cl 74N entre Av 2BN y 2CN,0,,
512065,512065,3.4927465789,-76.5042837977,Cl 73Bis N con Av 2B1,0,,
512068,512068,3.4844916476,-76.514543,Cl 52N entre Av 3A y 3A Bis,0,,
512069,512069,3.461007488,-76.530812765,Cl 18 entre Av 5AN y 6N,0,,
512070,512070,3.4590410972,-76.5295952522,Cl 18 entre Av 3N y 4N,0,,
512072,512072,3.4604616351,-76.5313821003,Av 6N entre Cl 16 y 18,0,,
512081,512081,3.4844972441,-76.5130862631,Av 3N entre Cl 52 y 55,0,,
512085,512085,3.4856228613,-76.5070773642,Av 2C entre Cl 60 y 59AN,0,,
512086,512086,3.4848737577,-76.5080215861,Av 2D entre Cl 57BN y 57AN,0,,
512087,512087,3.4840686811,-76.5089988812,Av 2E entre Cl 55BN y 55AN,0,,
512089,512089,3.4939252414,-76.5019386315,Cl 75 entre Av 2B y 2A,0,,
512090,512090,3.4934055161,-76.5007362422,Av 2N entre Cl 75A y 75BN,0,,
512091,512091,3.4947065464,-76.4996807839,Av 2N entre Cl 75CN y 75DN,0,,
512092,512092,3.4956076033,-76.4991689788,Av 2A con Cl 75HN,0,,
512093,512093,3.4959468009,-76.502911687,Av 2CN entre Cl 75C y 75,0,,
512100,512100,3.476925524,-76.5156980522,Cl 44 entre Av 2D y 2E,0,,
512101,512101,3.4520291709,-76.5391759017,Av 2N entre Av 1 y Cl 4,0,,
512102,512102,,,,0,,
512103,512103,3.4553831582,-76.5349126754,Av 4 entre Cl 10N y 12N,0,,
512104,512104,3.4575067348,-76.5334546368,Av 6 entre Cl 13N y 15N,0,,
512105,512105,3.4700701332,-76.5197925037,Cl 34 entre Av 2E y 2BN,0,,
512109,512109,,,,0,,
512111,512111,,,,0,,
512112,512112,3.4650599542,-76.5236573535,Av 2F entre Av 3 y Cl 25,0,,
512115,512115,3.4702253778,-76.519645394,Cl 34 entre Av 2B y 2F,0,,
512120,512120,3.4959605058,-76.5026250812,Av 2CN entre Cl 74 y 75,0,,
512121,512121,3.4950893409,-76.5019570021,Av 2BN entre Cl 75C y 75,0,,
512122,512122,3.4941676836,-76.5037723775,Cl 74 entre Av 2B2 y 2B1,0,,
512123,512123,3.4900805143,-76.5240102826,Av 6N entre Cl 52 y 58,0,,
512124,512124,3.4862776202,-76.5053050084,Cl 62A entre Av 2N y 2B,0,,
512130,512130,3.4811056575,-76.5236432182,Cl 44 entre Av 5N y 4N,0,,
512132,512132,3.4769287387,-76.5159428904,Cl 44 entre Av 2G y 2E,0,,
512133,512133,3.4579057283,-76.5306304472,Av 3 entre Cl 17N y 15N,0,,
512134,512134,3.4829329915,-76.5119525989,Cl 52 entre Av 2G y 2H,0,,
512140,512140,3.4886366514,-76.525041,Av 6 entre Cl 50N y 52N,0,,
512144,512144,3.4844028869,-76.5102820562,Cl 55N entre Av 2F y 2H,0,,
512147,512147,3.4641821376,-76.5301206815,Av 6AN entre Cl 22 y 23,0,,
512148,512148,3.4685744189,-76.5289056935,Av 6N entre Cl 26A y 27,0,,
512149,512149,3.470187121,-76.5277312587,Av 6 entre Cl 28N y 29AN P1,0,,
512153,512153,3.4859795711,-76.509589264,Av 2GN entre Cl 57 y 57A,0,,
512154,512154,3.4717676563,-76.5267575576,Av 6N entre Cl 30 y 34,0,,
512163,512163,3.4794456431,-76.519532,Cl 44 entre Av 3G y 3EN,0,,
512164,512164,3.4787496426,-76.518406,Cl 44 entre Av 3D y 3B,0,,
512178,512178,3.4622948529,-76.5294095082,Cl 21 entre Av 5BN y 5AN,0,,
512181,512181,3.4853079753,-76.504762015,Av 2N entre Cl 62AN y 62N,0,,
512184,512184,3.4867043327,-76.5087913422,Av 2G entre Cl 59N y 60N,0,,
512185,512185,3.4875264588,-76.5092634609,Cl 61 entre Av 2GN y 2BN,0,,
512186,512186,3.4892429123,-76.510238774,Av 3N entre Cl 61A y 70,0,,
512187,512187,3.4932330854,-76.5032812173,Cl 74 entre Av 2B1 y 2B,0,,
512194,512194,3.4719632448,-76.5248563038,Cl 34 entre Av 2N Bis y 2BN,0,,
512195,512195,3.4698262797,-76.5252783136,Av 2B entre Cl 28N y 26N,0,,
512200,512200,3.49157786,-76.5136921866,Cl 70 entre Av 3C y 3 P1,0,,
512203,512203,3.4730717468,-76.5278432689,Av 6A con Cl 35N P2,0,,
512205,512205,3.4670169156,-76.5311063793,Av 6A entre Cl 25N y 24AN P2,0,,
512206,512206,3.4662254939,-76.5235980688,Av 3 con Cl 23DN P2,0,,
512207,512207,3.4870980089,-76.5255789641,Av 6 con Cl 49N,0,,
512208,512208,3.4787699642,-76.5180832876,Cl 44 entre Av 3AN y 3DN,0,,
512209,512209,3.4926468188,-76.5234217228,Av 6 entre Cl 52N y 67N P2,0,,
512210,512210,3.4923938406,-76.5237221596,Av 6 con Cl 67N P2,0,,
512211,512211,3.4656060929,-76.5301424775,Av 6 entre Cl 23N y 24N P2,0,,
512212,512212,3.4703549311,-76.5276315958,Av 6 entre Cl 28N y 29AN P2,0,,
512213,512213,3.4755648193,-76.5264385185,Av 6 entre Cl 37AN y 37BN P1,0,,
512214,512214,3.4796702587,-76.5251710614,Av 6 entre Cl 40N y 42N P2,0,,
512215,512215,3.4929202253,-76.5064576618,Cl 73 entre Av 2C y 2B6,0,,
512220,512220,3.4867226494,-76.518091,Cl 52N entre Av 3F y 4,0,,
513000,513000,3.4977416691,-76.4898709985,Cl 84 entre Kr 3AN y 3N,0,,
513001,513001,3.481501487,-76.4979779559,Kr 1 entre Cl 62 y 62A,0,,
513002,513002,3.451865312,-76.5420826005,Av 4 Oe con Av 4A Oe,0,,
513003,513003,3.4518930538,-76.5371053351,Av 1N entre Cl 7 y 6,0,,
513006,513006,3.4892091047,-76.4876981309,Cl 73 entre Kr 1A3 y 1A4,0,,
513007,513007,3.487065438,-76.486979527,Cl 73 entre Kr 1A45 y 1A5,0,,
513008,513008,3.4836790247,-76.4860570995,Cl 73 entre Kr 1A7 y 1A8,0,,
513009,513009,3.4812639308,-76.4854215941,Cl 73 entre Kr 1A12 y 1A13,0,,
513014,513014,3.4769198158,-76.4884114735,Cl 70 entre Kr 1C1 y 1D,0,,
513015,513015,3.4767381459,-76.5267029206,Av 6 entre Cl 38N y 36N P1,0,,
513016,513016,3.4757966932,-76.5264864623,Av 6 entre Cl 37AN y 37BN P2,0,,
513024,513024,3.4914459692,-76.4966066999,Kr 4N entre Cl 72 y 72BIS,0,,
513025,513025,3.4943099207,-76.494779868,Kr 4N entre Cl 72G y 72H,0,,
513026,513026,3.4965832847,-76.4934991488,Kr 4N entre Cl 76 y 77,0,,
513027,513027,3.4981513324,-76.4926198972,Kr 4N entre Cl 82 y 83,0,,
513029,513029,3.4965664557,-76.4875733779,Cl 84 entre Kr 2AN y 2BisN,0,,
513030,513030,3.4946144801,-76.4853653364,Cl 84 entre Kr 1GN y 1HN,0,,
513032,513032,3.4863219764,-76.5008862652,Kr 5N entre Cl 68N y 69N,0,,
513033,513033,3.4881034239,-76.498494176,Kr 4AN entre Cl 70 y 71,0,,
513034,513034,3.4900829363,-76.4975123949,Kr 4N entre Cl 71F y 71H,0,,
513037,513037,3.4724659831,-76.5029495802,Cl 52 entre Kr 1D y 1C3,0,,
513038,513038,3.4745344956,-76.503568628,Cl 52 entre Kr 1B1 y 1B,0,,
513041,513041,3.4988542267,-76.4923161424,Kr 4N entre Cl 84 y 83,0,,
513042,513042,3.4969303288,-76.4934005093,Kr 4N entre Cl 78 y 77,0,,
513043,513043,3.4953558372,-76.4942848759,Kr 4N entre Cl 72K y 72J,0,,
513044,513044,3.4934910893,-76.4953323317,Kr 4N entre Cl 72D y 72B,0,,
513045,513045,3.4910761029,-76.4969562171,Kr 4N entre Cl 72A y 72,0,,
513046,513046,3.4894651032,-76.4980769337,Kr 4N entre Cl 71E y 71D,0,,
513047,513047,3.4876961752,-76.4992990365,Kr 4N entre Cl 71 y 70,0,,
513053,513053,3.4918779709,-76.492188815,Kr 3N entre Cl 72C y 72D,0,,
513054,513054,3.4946748904,-76.4907589815,Kr 3N entre Cl 74 y 75,0,,
513055,513055,3.4972036536,-76.4894405377,Kr 3N entre Cl 83A y 84,0,,
513058,513058,3.4837430448,-76.4963012707,Kr 1 entre Cl 62A y 66,0,,
513059,513059,3.4820009471,-76.4940437951,Cl 66 entre Kr 1A y 1A6,0,,
513073,513073,3.4819916471,-76.5029229997,Kr 5N entre Cl 58N y 59N,0,,
513077,513077,3.4672377169,-76.495528352,Kr 3 entre Cl 58 y 59,0,,
513078,513078,3.4679494441,-76.4931970142,Kr 3 entre Cl 59D y 60,0,,
513079,513079,3.468779787,-76.4905867024,Kr 3 entre Cl 63 y 63B,0,,
513080,513080,3.4695992689,-76.4880045136,Kr 3 entre Cl 65B y 69,0,,
513082,513082,3.4671612489,-76.4863309549,Kr 5 entre Cl 70 y 69,0,,
513083,513083,3.4665606008,-76.4883700969,Kr 5 entre Cl 65A y 64B,0,,
513084,513084,3.4660006379,-76.4901459986,Kr 5 entre Cl 62B y 62,0,,
513085,513085,3.4675050366,-76.4910606099,Cl 62 entre Kr 4C y 4B,0,,
513086,513086,3.4826686478,-76.5023159997,Kr 5N entre Cl 61N y Cl 62N,0,,
513088,513088,3.478226224,-76.5020266441,Kr 1 entre Cl 55 y 56,0,,
513089,513089,3.4756947047,-76.5003696768,Cl 56 entre Kr 1B y 1C,0,,
513090,513090,3.4722666389,-76.5062979999,Cl 47 entre Kr 1B y 1A,0,,
513091,513091,3.4802326516,-76.4840509975,Cl 73A entre Kr 1B1 y 1B2,0,,
513092,513092,3.4687338058,-76.5005392313,Kr 2 entre Cl 53 y 52B,0,,
513093,513093,3.4661366651,-76.5016080671,Cl 52 entre Kr 2C y 2E,0,,
513094,513094,3.4659600593,-76.4998542198,Kr 3 entre Cl 52 y 53,0,,
513095,513095,3.4666908105,-76.4974857249,Kr 3 entre Cl 56 y 57,0,,
513096,513096,3.4682136595,-76.4932568459,Kr 3 entre Cl 60 y 59D,0,,
513097,513097,3.4674567412,-76.4956142161,Kr 3 entre Cl 59 y 58,0,,
513098,513098,3.4668304269,-76.4976251741,Kr 3 entre Cl 57 y 58,0,,
513099,513099,3.4662159977,-76.4993613319,Kr 3 entre Cl 54 y 53,0,,
513100,513100,3.4660473801,-76.5012747596,Cl 52 entre Kr 3 y 2 P1,0,,
513101,513101,3.4675042939,-76.5016574844,Cl 52 entre Kr 3 y 2 P2,0,,
513102,513102,3.4700207311,-76.5023063374,Cl 52 entre Kr 1E y 1D2,0,,
513106,513106,3.4690744534,-76.4859946452,Cl 70 entre Kr 3 y 4C P2,0,,
513109,513109,,,,0,,
513117,513117,3.4768246475,-76.4858789979,Kr 1D entre Cl 71A y 72,0,,
513118,513118,3.457596274,-76.5175488706,Kr 5 entre Cl 28 y 29,0,,
513119,513119,3.4584448009,-76.5143126447,Kr 5 entre Cl 32 y 33,0,,
513121,513121,3.4588609286,-76.5130005039,Kr 5 entre Cl 34 y 35,0,,
513122,513122,3.4597497254,-76.5107577232,Kr 5 entre Cl 38 y 36A,0,,
513123,513123,3.4596807751,-76.5104975817,Kr 5 entre Cl 37 y 38,0,,
513124,513124,3.4607708114,-76.5075598033,Kr 5 entre Cl 44 y 43,0,,
513125,513125,3.4794236511,-76.4833099974,Cl 73A entre Kr 1C1 y 1C,0,,
513126,513126,3.4815256529,-76.4838839975,Cl 73A entre Kr 1A15 y 1A14,0,,
513127,513127,3.4618774238,-76.5035104494,Kr 5 entre Cl 46 y 47,0,,
513129,513129,3.4684882695,-76.5006378747,Kr 2 entre Cl 52 y 56,0,,
513130,513130,3.4694023975,-76.4983382298,Kr 2 entre Cl 57 y 56,0,,
513131,513131,3.4693654789,-76.4977512865,Kr 2 entre Cl 57 y 58,0,,
513132,513132,3.4704111817,-76.4951064917,Kr 2 entre Cl 60 y 59B,0,,
513133,513133,3.4701147878,-76.4953422867,Kr 2 entre Cl 59A y 60,0,,
513134,513134,3.4710606362,-76.4929356646,Kr 2 entre Cl 62 y 60,0,,
513135,513135,3.4708584812,-76.4928797237,Kr 2 entre Cl 61A y 62,0,,
513136,513136,3.4715613952,-76.4909887563,Kr 2 entre Cl 64 y 62,0,,
513138,513138,3.4720337702,-76.4894486712,Kr 2 entre Cl 67 y 66,0,,
513141,513141,3.4690351312,-76.4801608418,Cl 73 entre Kr 7 y 2F,0,,
513142,513142,3.4714976623,-76.4815947104,Cl 73 entre Kr 4 y 3,0,,
513143,513143,3.4745133591,-76.4827793575,Cl 73 entre Kr 1I y 1J,0,,
513144,513144,3.4765285063,-76.4834167813,Cl 73 entre Kr 1G y 1F,0,,
513145,513145,3.4738986451,-76.4854239978,Kr 1J entre Cl 71A y 70C,0,,
513146,513146,,,,0,,
513147,513147,3.464380635,-76.5011739996,Cl 52 entre Kr 3 y 4C,0,,
513148,513148,3.4623472665,-76.5023855487,Kr 5 entre Cl 52 y 47,0,,
513149,513149,3.4571393094,-76.5128579512,Cl 34 entre Kr 6A y 7,0,,
513150,513150,3.4783870074,-76.4840433386,Cl 73 entre Kr 1D y 1C1,0,,
513151,513151,3.4814633404,-76.4850207745,Cl 73 entre Kr 1A14 y 1A13,0,,
513152,513152,3.4839550223,-76.4857970477,Cl 73 entre Kr 1A8 y 1A7,0,,
513153,513153,3.4872149622,-76.4868102926,Cl 73 entre Kr 1A4E y 1A4D,0,,
513154,513154,3.4780236502,-76.4821409971,Kr 1D entre Cl 75 y 76,0,,
513155,513155,3.4786906514,-76.4807649968,Kr 1D entre Cl 78 y 79,0,,
513158,513158,3.4795778888,-76.4848755482,Cl 73 entre Kr 1B2 y 1B3,0,,
513159,513159,3.4767857111,-76.4839875817,Cl 73 entre Kr 1E y 1F,0,,
513160,513160,3.4733999902,-76.4828827682,Cl 73 entre Kr 2A y 2B,0,,
513161,513161,3.4715186363,-76.4819118186,Cl 73A entre Kr 3 y 4,0,,
513162,513162,3.4689161158,-76.4805872471,Cl 73A con Kr 5,0,,
513163,513163,3.4893169232,-76.4874808467,Cl 73 entre Kr 1A2C y 1A2B,0,,
513164,513164,3.4798935403,-76.4972870933,Cl 62 entre Kr 1Bis y 1A,0,,
513165,513165,3.490598661,-76.4882669983,Cl 73 entre Kr 1A1 y K1,0,,
513166,513166,3.4765535384,-76.4933861731,Cl 62A entre Kr 1B4 y 1B5,0,,
513167,513167,3.4791645906,-76.4928036653,Cl 62A entre Kr 1A8 y 1A7,0,,
513168,513168,3.4794788957,-76.4913851621,Cl 66 con Kr 1A15,0,,
513173,513173,3.4827146478,-76.5024289997,Kr 5N entre Cl 61N y 60N,0,,
513174,513174,3.4812656463,-76.5037109998,Kr 5N entre Cl 57N y 56N,0,,
513175,513175,3.4797296447,-76.5050859998,Kr 5N entre Cl 55 y 52,0,,
513176,513176,3.4775946427,-76.5069479999,Kr 5N entre Cl 52 y 51,0,,
513177,513177,3.4753006407,-76.5089069999,Kr 5N entre Cl 48N y 47N,0,,
513178,513178,3.4737106394,-76.5103169999,Kr 5N entre Cl 46 y 45A,0,,
513182,513182,3.4740906438,-76.506133666,Kr 1 entre Cl 47 y 50,0,,
513183,513183,3.4773518619,-76.4945737437,Cl 62 entre Kr 1B y 1C,0,,
513188,513188,3.4636393402,-76.4980926954,Kr 5 entre Cl 55 y 54,0,,
513189,513189,3.4641279017,-76.4963674953,Kr 5 entre Cl 58 y 56,0,,
513190,513190,3.4651164304,-76.493128568,Kr 5 entre Cl 60 y 59,0,,
513191,513191,3.4796420061,-76.5073622089,Cl 52 entre Kr 7N y 9N,0,,
513192,513192,3.4745312388,-76.5038320181,Cl 52 entre Kr 1 y 1B,0,,
513193,513193,3.4722440806,-76.5032061892,Cl 52 entre Kr 1B y 1D,0,,
513194,513194,3.4698970663,-76.5025909084,Cl 52 entre Kr 1D2 y 1E,0,,
513195,513195,3.4676703824,-76.5038650692,Kr 2 entre Cl 49 y 47,0,,
513196,513196,3.4707648018,-76.504969881,Cl 47 entre Kr 1D Bis y 1D,0,,
513197,513197,3.4728123052,-76.4988232813,Kr 1D entre Cl 56 y 58,0,,
513198,513198,3.4734431301,-76.4967613061,Kr 1D entre Cl 59 y 59B,0,,
513199,513199,3.4740081123,-76.4949297622,Kr 1D entre Cl 60A y 60A1,0,,
513200,513200,3.4739728288,-76.4932702813,Cl 62 entre Kr 1D y 1DBis,0,,
513201,513201,3.4721666415,-76.4927369989,Cl 62 entre Kr 1G y 1G1,0,,
513202,513202,3.4696545177,-76.4919864821,Cl 62 entre Kr 2 y 2B1,0,,
513204,513204,3.4651786342,-76.514467,Kr 1 entre Cl 38 y 34,0,,
513205,513205,3.4664939176,-76.5163833045,Cl 34 entre Kr 2AN y 5N,0,,
513206,513206,3.4686096359,-76.515612,Kr 5N entre Cl 38A y 39,0,,
513207,513207,3.4708886374,-76.51303,Kr 5N entre Cl 42 y 42A,0,,
513208,513208,3.4728286388,-76.51093,Kr 5N entre Cl 45 y 45A,0,,
513209,513209,3.4783982206,-76.501428427,Cl 56 con Kr 1,0,,
513210,513210,3.4775446427,-76.5068039999,Kr 5N entre Cl 51A y 51B,0,,
513211,513211,3.4843752978,-76.5014848425,Kr 5N entre Cl 63N y 65N,0,,
513212,513212,3.4754912004,-76.4934667058,Cl 62 entre Kr 1D y 1C,0,,
513214,513214,3.479695561,-76.4967523626,Cl 62 entre Kr 1A6 y 1Bis,0,,
513215,513215,3.4726300474,-76.4874964369,Kr 2 entre Cl 70 y 69,0,,
513216,513216,3.4726006185,-76.5122051935,Cl 44 entre Kr 6N y 5N,0,,
513217,513217,3.4759066535,-76.4897428544,Kr 1D con Cl 67,0,,
513218,513218,3.4690824837,-76.5092471456,Cl 44 entre Kr 1D1 y 1D,0,,
513219,513219,3.4682225756,-76.509194659,Cl 44 entre Kr 1D1 y 1H,0,,
513220,513220,3.4651031262,-76.5083970313,Cl 44 entre Kr 2 y 2B,0,,
513221,513221,3.4750915187,-76.4923521451,Kr 1D entre Cl 63 y 62,0,,
513222,513222,3.4594833207,-76.5068053358,Cl 44 entre Kr 7 y 6A,0,,
513223,513223,3.4742910258,-76.495002943,Kr 1D con Cl 61A,0,,
513224,513224,3.4661566296,-76.5084559284,Cl 44 entre Kr 2 y 1E,0,,
513225,513225,3.4572792859,-76.5127496059,Cl 34 entre Kr 7 y 5A,0,,
513227,513227,3.4734884942,-76.4975250484,Kr 1D entre Cl 59 y 58,0,,
513231,513231,3.4791727833,-76.489112559,Cl 70 entre Kr 1B y 1B1,0,,
513232,513232,3.4615654667,-76.5072913158,Cl 44 entre Kr 4E y 4B,0,,
513233,513233,3.4593058161,-76.5069668611,Cl 44 entre Kr 6B y 6C,0,,
513234,513234,3.461577514,-76.507473483,Cl 44 entre Kr 4B y 4E,0,,
513235,513235,3.4710257576,-76.5106125031,Cl 44 entre Kr 2N y 3AN,0,,
513236,513236,3.4731316816,-76.512427016,Cl 44 entre Kr 6N y 7N,0,,
